#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   20.374141741   -2.465214828  -43.232542219
   -3.070995066   -3.141592654   20.278836543   -0.457432805  -42.772473184
   -3.000397478   -3.141592654   20.282831189    0.375478102  -42.036569941
   -2.929799890   -3.141592654   20.318572250    0.558142844  -41.202278182
   -2.859202303   -3.141592654   20.355093438    0.431466575  -40.610388478
   -2.788604715   -3.141592654   20.381928213    0.314029335  -40.739843699
   -2.718007127   -3.141592654   20.412459811    0.578771025  -42.009465900
   -2.647409540   -3.141592654   20.485695153    1.584002991  -44.542859358
   -2.576811952   -3.141592654   20.658946189    3.406080576  -48.056092191
   -2.506214364   -3.141592654   20.984702159    5.844298009  -51.895938049
   -2.435616776   -3.141592654   21.503064669    8.901576655  -55.266173970
   -2.365019189   -3.141592654   22.271115660   13.036983309  -57.493467166
   -2.294421601   -3.141592654   23.385511251   18.752073452  -58.239336843
   -2.223824013   -3.141592654   24.954833429   25.787745448  -57.609097082
   -2.153226425   -3.141592654   27.027916259   32.693122206  -56.048782375
   -2.082628838   -3.141592654   29.526467129   37.547793247  -54.093201776
   -2.012031250   -3.141592654   32.254402297   39.109168861  -52.018102453
   -1.941433662   -3.141592654   34.976648133   37.519906900  -49.693125709
   -1.870836075   -3.141592654   37.510420833   34.015270429  -46.673659131
   -1.800238487   -3.141592654   39.770970390   29.955295188  -42.521592904
   -1.729640899   -3.141592654   41.750228712   26.100119956  -37.099095178
   -1.659043311   -3.141592654   43.466412132   22.489559588  -30.662030199
   -1.588445724   -3.141592654   44.927093542   18.822020078  -23.817963388
   -1.517848136   -3.141592654   46.122480419   14.945248822  -17.278888472
   -1.447250548   -3.141592654   47.042124050   11.063722354  -11.652670127
   -1.376652961   -3.141592654   47.697714038    7.538744576   -7.283851123
   -1.306055373   -3.141592654   48.126096971    4.702025122   -4.212332772
   -1.235457785   -3.141592654   48.382662962    2.654844596   -2.259243049
   -1.164860197   -3.141592654   48.521587531    1.366431521   -1.132772997
   -1.094262610   -3.141592654   48.590181637    0.644204314   -0.543496746
   -1.023665022   -3.141592654   48.621951065    0.269509863   -0.255526191
   -0.953067434   -3.141592654   48.635245773    0.105838773   -0.123376450
   -0.882469847   -3.141592654   48.640392711    0.046335750   -0.063649238
   -0.811872259   -3.141592654   48.642832145    0.019138859   -0.032289835
   -0.741274671   -3.141592654   48.643914834    0.009067826   -0.016180878
   -0.670677083   -3.141592654   48.644410202    0.005139527   -0.007925354
   -0.600079496   -3.141592654   48.644680691    0.002493675   -0.003409202
   -0.529481908   -3.141592654   48.644803592    0.001118167   -0.001338764
   -0.458884320   -3.141592654   48.644855434    0.000438400   -0.000466333
   -0.388286732   -3.141592654   48.644874623    0.000149859   -0.000143409
   -0.317689145   -3.141592654   48.644880831    0.000044770   -0.000038935
   -0.247091557   -3.141592654   48.644883145   -0.000000000   -0.000000000
   -0.176493969   -3.141592654   48.644883145   -0.000000000   -0.000000000
   -0.105896382   -3.141592654   48.644883145   -0.000000000   -0.000000000
   -0.035298794   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.035298794   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.105896382   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.176493969   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.247091557   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.317689145   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.388286732   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.458884320   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.529481908   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.600079496   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.670677083   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.741274671   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.811872259   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.882469847   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.953067434   -3.141592654   48.644883145   -0.000000000   -0.000000000
    1.023665022   -3.141592654   48.644883145   -0.000000000   -0.000000000
    1.094262610   -3.141592654   48.644883145   -0.000000000   -0.000000000
    1.164860197   -3.141592654   48.644883145   -0.000000000   -0.000000000
    1.235457785   -3.141592654   48.644883145   -0.000000000   -0.000000000
    1.306055373   -3.141592654   48.644883145   -0.000000000   -0.000000000
    1.376652961   -3.141592654   48.644883145   -0.000000000   -0.000000000
    1.447250548   -3.141592654   48.644882900   -0.000004849   -0.000004719
    1.517848136   -3.141592654   48.644864071   -0.000395213   -0.000205932
    1.588445724   -3.141592654   48.644597712   -0.005693598   -0.000424851
    1.659043311   -3.141592654   48.642794737   -0.039980980   -0.002644317
    1.729640899   -3.141592654   48.636847144   -0.141338237   -0.009407724
    1.800238487   -3.141592654   48.617840393   -0.434042940   -0.031883270
    1.870836075   -3.141592654   48.564207792   -1.171275685   -0.092210443
    1.941433662   -3.141592654   48.431298244   -2.770485602   -0.241603173
    2.012031250   -3.141592654   48.138346571   -5.801632835   -0.584492066
    2.082628838   -3.141592654   47.565900855  -10.759282330   -1.301519149
    2.153226425   -3.141592654   46.570302148  -17.739910303   -2.669478687
    2.223824013   -3.141592654   45.027034382  -26.079781383   -5.030052293
    2.294421601   -3.141592654   42.889258290  -34.299954442   -8.687942286
    2.365019189   -3.141592654   40.228836890  -40.593538336  -13.738565467
    2.435616776   -3.141592654   37.236197254  -43.548415205  -19.899357444
    2.506214364   -3.141592654   34.167596350  -42.770694114  -26.474056347
    2.576811952   -3.141592654   31.267961418  -38.966599481  -32.542858505
    2.647409540   -3.141592654   28.702077945  -33.568595872  -37.314140307
    2.718007127   -3.141592654   26.530199560  -28.006670598  -40.444937757
    2.788604715   -3.141592654   24.731059726  -23.076868609  -42.125628599
    2.859202303   -3.141592654   23.256486299  -18.739660408  -42.870561961
    2.929799890   -3.141592654   22.082158570  -14.483184300  -43.186398151
    3.000397478   -3.141592654   21.215217244  -10.042602272  -43.354343045
    3.070995066   -3.141592654   20.658965812   -5.796091441  -43.400433559

   -3.141592654   -3.070995066   17.374545213   -1.578044649  -41.765280565
   -3.070995066   -3.070995066   17.356845984    0.817919694  -40.038075138
   -3.000397478   -3.070995066   17.456307442    1.748384590  -38.076514398
   -2.929799890   -3.070995066   17.582119337    1.672992508  -36.364537445
   -2.859202303   -3.070995066   17.676475411    0.878162482  -35.322714981
   -2.788604715   -3.070995066   17.699921532   -0.290054312  -35.287092981
   -2.718007127   -3.070995066   17.643979275   -1.272260680  -36.444005097
   -2.647409540   -3.070995066   17.545070410   -1.391921228  -38.727863160
   -2.576811952   -3.070995066   17.482437995   -0.197221126  -41.796885719
   -2.506214364   -3.070995066   17.552718489    2.331336674  -45.068975268
   -2.435616776   -3.070995066   17.847145724    6.162518274  -47.923267765
   -2.365019189   -3.070995066   18.462600359   11.479195236  -49.938616336
   -2.294421601   -3.070995066   19.509727480   18.354674185  -51.073593297
   -2.223824013   -3.070995066   21.081019611   26.151547192  -51.669757846
   -2.153226425   -3.070995066   23.191086190   33.287791222  -52.223116149
   -2.082628838   -3.070995066   25.730326802   38.084555468  -53.058336603
   -2.012031250   -3.070995066   28.497774120   39.749619010  -54.028655498
   -1.941433662   -3.070995066   31.284695638   38.827990864  -54.531123875
   -1.870836075   -3.070995066   33.953842937   36.637332710  -53.744159716
   -1.800238487   -3.070995066   36.459202664   34.286057105  -51.025454924
   -1.729640899   -3.070995066   38.804411391   32.082945794  -46.178543612
   -1.659043311   -3.070995066   40.987156985   29.593224468  -39.509745494
   -1.588445724   -3.070995066   42.966248941   26.251457719  -31.765900629
   -1.517848136   -3.070995066   44.673405883   21.874225903  -23.872244121
   -1.447250548   -3.070995066   46.045883752   16.869266694  -16.696625834
   -1.376652961   -3.070995066   47.062234093   11.926741891  -10.841001509
   -1.306055373   -3.070995066   47.750386327    7.693071159   -6.532372883
   -1.235457785   -3.070995066   48.175884532    4.497536132   -3.674638049
   -1.164860197   -3.070995066   48.414484837    2.393920554   -1.955709624
   -1.094262610   -3.070995066   48.536580476    1.171360623   -1.013057434
   -1.023665022   -3.070995066   48.595268878    0.522100649   -0.527013195
   -0.953067434   -3.070995066   48.621526653    0.226339746   -0.283562530
   -0.882469847   -3.070995066   48.632982086    0.109282939   -0.158185301
   -0.811872259   -3.070995066   48.638921875    0.052483351   -0.085665282
   -0.741274671   -3.070995066   48.641911241    0.027721538   -0.044548157
   -0.670677083   -3.070995066   48.643428777    0.015772843   -0.021845432
