#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   23.230765578    5.363265557  -46.585441487
   -3.070995066   -3.141592654   23.717502191    7.838135818  -43.668780004
   -3.000397478   -3.141592654   24.259420331    7.050109969  -40.093449780
   -2.929799890   -3.141592654   24.663858302    4.194758158  -36.884229396
   -2.859202303   -3.141592654   24.840052944    0.811535746  -35.009390692
   -2.788604715   -3.141592654   24.796279128   -1.878588530  -35.059260742
   -2.718007127   -3.141592654   24.609283654   -3.190556921  -37.016253943
   -2.647409540   -3.141592654   24.390901855   -2.703870105  -40.228406565
   -2.576811952   -3.141592654   24.279382136   -0.106066139  -43.668439062
   -2.506214364   -3.141592654   24.429485020    4.680129907  -46.318733979
   -2.435616776   -3.141592654   24.983094721   11.139176381  -47.520566458
   -2.365019189   -3.141592654   26.016625510   18.035296372  -47.080297051
   -2.294421601   -3.141592654   27.501762620   23.648616577  -45.165392178
   -2.223824013   -3.141592654   29.295496205   26.647852884  -42.095663888
   -2.153226425   -3.141592654   31.194459519   26.640811369  -38.177106084
   -2.082628838   -3.141592654   33.005152868   24.359076536  -33.640880485
   -2.012031250   -3.141592654   34.608406858   20.955745551  -28.645952880
   -1.941433662   -3.141592654   35.962562308   17.386957712  -23.376679319
   -1.870836075   -3.141592654   37.072331644   14.073286562  -18.108736999
   -1.800238487   -3.141592654   37.957116214   10.984724392  -13.212038850
   -1.729640899   -3.141592654   38.630702140    8.110576956   -9.048457376
   -1.659043311   -3.141592654   39.111681367    5.541747968   -5.820092333
   -1.588445724   -3.141592654   39.427645523    3.481843958   -3.544913973
   -1.517848136   -3.141592654   39.619487651    1.992052792   -2.064318847
   -1.447250548   -3.141592654   39.725597129    1.072048339   -1.162830911
   -1.376652961   -3.141592654   39.781363216    0.547994435   -0.635943226
   -1.306055373   -3.141592654   39.809437887    0.273356503   -0.336042961
   -1.235457785   -3.141592654   39.823401320    0.132140045   -0.168882253
   -1.164860197   -3.141592654   39.830276262    0.058962663   -0.078846554
   -1.094262610   -3.141592654   39.833364876    0.025467770   -0.033802769
   -1.023665022   -3.141592654   39.834623620    0.011572412   -0.013920409
   -0.953067434   -3.141592654   39.835168763    0.004691421   -0.005186829
   -0.882469847   -3.141592654   39.835384385    0.001611084   -0.001681963
   -0.811872259   -3.141592654   39.835462310    0.000369902   -0.000401135
   -0.741274671   -3.141592654   39.835478285    0.000115440   -0.000116117
   -0.670677083   -3.141592654   39.835484080    0.000010710   -0.000012788
   -0.600079496   -3.141592654   39.835484553    0.000002707   -0.000003018
   -0.529481908   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.458884320   -3.141592654   39.835484698   -0.000000000   -0.000000000
