#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   27.852429451    7.698523838  -34.154001390
   -3.070995066   -3.141592654   28.477653011    9.405274749  -32.527379738
   -3.000397478   -3.141592654   29.100574295    7.763228053  -31.197937216
   -2.929799890   -3.141592654   29.521933823    3.931152697  -30.875201701
   -2.859202303   -3.141592654   29.638385381   -0.661505527  -31.970801423
   -2.788604715   -3.141592654   29.441449240   -4.746035505  -34.441018326
   -2.718007127   -3.141592654   29.006390014   -7.274843422  -37.776157559
   -2.647409540   -3.141592654   28.475589891   -7.306431968  -41.180069116
   -2.576811952   -3.141592654   28.046150566   -4.386402546  -43.865304901
   -2.506214364   -3.141592654   27.919160423    1.122881988  -45.309439921
   -2.435616776   -3.141592654   28.236473290    7.869118601  -45.355742473
   -2.365019189   -3.141592654   29.021134283   14.098686159  -44.137876554
   -2.294421601   -3.141592654   30.179765084   18.285695056  -41.909005988
   -2.223824013   -3.141592654   31.542330268   19.882665324  -38.912961732
   -2.153226425   -3.141592654   32.937033754   19.328029952  -35.308506526
   -2.082628838   -3.141592654   34.245363792   17.620686008  -31.182736145
   -2.012031250   -3.141592654   35.419436719   15.628453437  -26.600568367
   -1.941433662   -3.141592654   36.455598839   13.723239807  -21.700814665
   -1.870836075   -3.141592654   37.358142607   11.814530291  -16.762219268
   -1.800238487   -3.141592654   38.119895561    9.684024870  -12.166671857
   -1.729640899   -3.141592654   38.723524538    7.374628138   -8.281531623
   -1.659043311   -3.141592654   39.164353486    5.117313092   -5.300469675
   -1.588445724   -3.141592654   39.456857768    3.228309700   -3.223754580
   -1.517848136   -3.141592654   39.634566735    1.847755472   -1.884992864
   -1.447250548   -3.141592654   39.732774789    0.994668509   -1.073525266
   -1.376652961   -3.141592654   39.784505502    0.509309876   -0.596233234
   -1.306055373   -3.141592654   39.810679824    0.256018884   -0.320189793
   -1.235457785   -3.141592654   39.823838700    0.125315518   -0.163234359
   -1.164860197   -3.141592654   39.830413486    0.056597718   -0.077052090
   -1.094262610   -3.141592654   39.833378910    0.025229980   -0.033582991
   -1.023665022   -3.141592654   39.834627606    0.011497826   -0.013857976
   -0.953067434   -3.141592654   39.835168763    0.004691421   -0.005186829
   -0.882469847   -3.141592654   39.835384385    0.001611084   -0.001681963
   -0.811872259   -3.141592654   39.835462310    0.000369902   -0.000401135
   -0.741274671   -3.141592654   39.835478285    0.000115440   -0.000116117
   -0.670677083   -3.141592654   39.835484080    0.000010710   -0.000012788
   -0.600079496   -3.141592654   39.835484553    0.000002707   -0.000003018
   -0.529481908   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.458884320   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.388286732   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.317689145   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.247091557   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.176493969   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.105896382   -3.141592654   39.835484698   -0.000000000   -0.000000000
   -0.035298794   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.035298794   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.105896382   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.176493969   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.247091557   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.317689145   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.388286732   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.458884320   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.529481908   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.600079496   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.670677083   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.741274671   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.811872259   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.882469847   -3.141592654   39.835484698   -0.000000000   -0.000000000
    0.953067434   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.023665022   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.094262610   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.164860197   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.235457785   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.306055373   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.376652961   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.447250548   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.517848136   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.588445724   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.659043311   -3.141592654   39.835484698   -0.000000000   -0.000000000
    1.729640899   -3.141592654   39.835477454   -0.000145588   -0.000101203
    1.800238487   -3.141592654   39.835194581   -0.005887605   -0.000962058
    1.870836075   -3.141592654   39.834093006   -0.026212173   -0.005052061
    1.941433662   -3.141592654   39.830123356   -0.093183118   -0.018809921
    2.012031250   -3.141592654   39.818047986   -0.275014534   -0.060678660
    2.082628838   -3.141592654   39.785247824   -0.711263608   -0.172924129
    2.153226425   -3.141592654   39.706111370   -1.627249124   -0.442499523
    2.223824013   -3.141592654   39.536207997   -3.312157553   -1.015097851
    2.294421601   -3.141592654   39.215021570   -5.948449320   -2.093848694
    2.365019189   -3.141592654   38.674292803   -9.498124556   -3.899561130
    2.435616776   -3.141592654   37.861372597  -13.563889242   -6.590337986
    2.506214364   -3.141592654   36.762046658  -17.486665291  -10.175176752
    2.576811952   -3.141592654   35.411307564  -20.599755342  -14.473732971
    2.647409540   -3.141592654   33.881760438  -22.499113140  -19.155509242
    2.718007127   -3.141592654   32.267533392  -22.964677940  -23.831136743
    2.788604715   -3.141592654   30.679663256  -21.690799890  -28.123057814
    2.859202303   -3.141592654   29.256240985  -18.225022122  -31.684513414
    2.929799890   -3.141592654   28.163077670  -12.367148998  -34.194286784
    3.000397478   -3.141592654   27.549113412   -4.859225710  -35.417041779
    3.070995066   -3.141592654   27.473674593    2.524854940  -35.312488848

   -3.141592654   -3.070995066   25.425578848    8.924600351  -34.317289569
   -3.070995066   -3.070995066   26.144235409   10.698147286  -33.364778383
   -3.000397478   -3.070995066   26.838278554    8.370324492  -32.730906685
   -2.929799890   -3.070995066   27.261023691    3.300671271  -33.028925694
   -2.859202303   -3.070995066   27.283417061   -2.682243417  -34.565367849
   -2.788604715   -3.070995066   26.902858030   -7.839040675  -37.223178004
   -2.718007127   -3.070995066   26.231344353  -10.748184216  -40.491578338
   -2.647409540   -3.070995066   25.465769471  -10.365430956  -43.647770486
   -2.576811952   -3.070995066   24.853982885   -6.425375331  -46.060855447
   -2.506214364   -3.070995066   24.627398464    0.345131727  -47.402101967
   -2.435616776   -3.070995066   24.932879150    8.272666794  -47.684358901
   -2.365019189   -3.070995066   25.781648857   15.466735009  -47.102919119
   -2.294421601   -3.070995066   27.065383279   20.431812492  -45.822411950
   -2.223824013   -3.070995066   28.604472525   22.731901344  -43.865453737
   -2.153226425   -3.070995066   30.225417259   22.887489590  -41.117328035
   -2.082628838   -3.070995066   31.811056763   21.910836632  -37.450044656
   -2.012031250   -3.070995066   33.312026910   20.569507499  -32.840598575
   -1.941433662   -3.070995066   34.712918084   19.052219352  -27.484666749
   -1.870836075   -3.070995066   35.993069661   17.094313803  -21.808755887
   -1.800238487   -3.070995066   37.111894003   14.431502428  -16.370770926
   -1.729640899   -3.070995066   38.021165792   11.241947749  -11.666852359
   -1.659043311   -3.070995066   38.699868681    7.979370242   -7.956454899
   -1.588445724   -3.070995066   39.161775862    5.189027874   -5.254556475
   -1.517848136   -3.070995066   39.452575071    3.118727100   -3.386132014
   -1.447250548   -3.070995066   39.623126141    1.797328138   -2.128699893
   -1.376652961   -3.070995066   39.720287666    1.010379731   -1.293248728
   -1.306055373   -3.070995066   39.774626354    0.562754044   -0.746954529
