#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   21.011404953   -0.740183921  -43.469391044
   -3.070995066   -3.141592654   20.961763827   -0.764068223  -41.938050268
   -3.000397478   -3.141592654   20.912656939   -0.580170771  -39.626784925
   -2.929799890   -3.141592654   20.898959651    0.207966562  -37.031236733
   -2.859202303   -3.141592654   20.942158995    0.855527353  -34.538179751
   -2.788604715   -3.141592654   20.999510710    0.505968880  -32.471958284
   -2.718007127   -3.141592654   21.001386427   -0.618928184  -31.124042673
   -2.647409540   -3.141592654   20.931130428   -1.274250510  -30.764803119
   -2.576811952   -3.141592654   20.864896855   -0.388166356  -31.583182952
   -2.506214364   -3.141592654   20.920983012    2.106050984  -33.554075694
   -2.435616776   -3.141592654   21.198037654    5.803631456  -36.418364570
   -2.365019189   -3.141592654   21.778302462   10.815608860  -39.726402033
   -2.294421601   -3.141592654   22.779114241   17.844587691  -43.006021116
   -2.223824013   -3.141592654   24.363740136   27.347516747  -45.986873428
   -2.153226425   -3.141592654   26.684378540   38.388327396  -48.735379616
   -2.082628838   -3.141592654   29.778470989   48.842484748  -51.573396780
   -2.012031250   -3.141592654   33.521545658   56.508471428  -54.744880945
   -1.941433662   -3.141592654   37.670502516   60.314199128  -58.106956301
   -1.870836075   -3.141592654   41.961830896   60.689227593  -60.998778977
   -1.800238487   -3.141592654   46.197364252   58.923301470  -62.504606815
   -1.729640899   -3.141592654   50.267101420   56.120639015  -61.829961793
   -1.659043311   -3.141592654   54.111567863   52.553582391  -58.598775350
   -1.588445724   -3.141592654   57.666617777   47.856518481  -53.000201999
   -1.517848136   -3.141592654   60.840961421   41.714988481  -45.651293853
   -1.447250548   -3.141592654   63.537950440   34.426602359  -37.401195178
   -1.376652961   -3.141592654   65.701779138   26.780561416  -29.101633869
   -1.306055373   -3.141592654   67.338970081   19.672836370  -21.440968209
   -1.235457785   -3.141592654   68.511678539   13.682954587  -14.897817073
   -1.164860197   -3.141592654   69.308554109    9.025552291   -9.715988357
   -1.094262610   -3.141592654   69.820967996    5.650115168   -5.918995094
   -1.023665022   -3.141592654   70.133685451    3.306177441   -3.353663089
   -0.953067434   -3.141592654   70.311461893    1.804217420   -1.764237148
   -0.882469847   -3.141592654   70.405563163    0.907871451   -0.860381866
   -0.811872259   -3.141592654   70.451791138    0.413365999   -0.386305463
   -0.741274671   -3.141592654   70.471992955    0.179234893   -0.161872000
   -0.670677083   -3.141592654   70.480578223    0.068435881   -0.061789299
   -0.600079496   -3.141592654   70.483771427    0.024064425   -0.021716191
   -0.529481908   -3.141592654   70.484930377    0.006488214   -0.006512201
   -0.458884320   -3.141592654   70.485237591    0.001809698   -0.001825341
   -0.388286732   -3.141592654   70.485320712    0.000470055   -0.000471273
   -0.317689145   -3.141592654   70.485341607    0.000115301   -0.000110729
   -0.247091557   -3.141592654   70.485347524    0.000005569   -0.000005999
   -0.176493969   -3.141592654   70.485347818   -0.000000000   -0.000000000
   -0.105896382   -3.141592654   70.485347818   -0.000000000   -0.000000000
   -0.035298794   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.035298794   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.105896382   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.176493969   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.247091557   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.317689145   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.388286732   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.458884320   -3.141592654   70.485347818   -0.000000000   -0.000000000
    0.529481908   -3.141592654   70.485347818   -0.000000000   -0.000000000
