#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   20.959283309   -2.495674546  -46.362796249
   -3.070995066   -3.141592654   20.856567690   -0.473078738  -45.310276665
   -3.000397478   -3.141592654   20.889953432    1.350354094  -43.859754349
   -2.929799890   -3.141592654   21.045329623    2.930226409  -42.103583843
   -2.859202303   -3.141592654   21.287802603    3.723646150  -40.162242656
   -2.788604715   -3.141592654   21.546158768    3.345282900  -38.324672546
   -2.718007127   -3.141592654   21.745949624    2.151945725  -37.018105552
   -2.647409540   -3.141592654   21.860915874    1.148722141  -36.688981785
   -2.576811952   -3.141592654   21.940108661    1.293693395  -37.675239311
   -2.506214364   -3.141592654   22.086361829    3.068524506  -40.072328871
   -2.435616776   -3.141592654   22.425553599    6.791896738  -43.718409344
   -2.365019189   -3.141592654   23.105016024   12.780817082  -48.214176195
   -2.294421601   -3.141592654   24.287928289   20.977812544  -52.996271632
   -2.223824013   -3.141592654   26.103175372   30.462773478  -57.496976012
   -2.153226425   -3.141592654   28.578879521   39.296211786  -61.266960078
   -2.082628838   -3.141592654   31.594727898   45.488347844  -64.022579578
   -2.012031250   -3.141592654   34.919118908   48.017650245  -65.511357494
   -1.941433662   -3.141592654   38.301087499   47.291145913  -65.415009592
   -1.870836075   -3.141592654   41.556410288   44.653091886  -63.341481638
   -1.800238487   -3.141592654   44.597593663   41.364301304  -59.035912774
   -1.729640899   -3.141592654   47.399697381   37.901575159  -52.598061804
   -1.659043311   -3.141592654   49.943746644   33.989360852  -44.555598650
   -1.588445724   -3.141592654   52.182916037   29.234063143  -35.789463392
   -1.517848136   -3.141592654   54.056754258   23.649887152  -27.255003874
   -1.447250548   -3.141592654   55.523891284   17.842967525  -19.723587073
   -1.376652961   -3.141592654   56.594732200   12.558901507  -13.620753388
   -1.306055373   -3.141592654   57.326594333    8.333800326   -9.004765358
   -1.235457785   -3.141592654   57.802296489    5.265537702   -5.710676723
   -1.164860197   -3.141592654   58.098381510    3.224185512   -3.467826904
   -1.094262610   -3.141592654   58.277119883    1.920174187   -2.009552493
   -1.023665022   -3.141592654   58.382421138    1.085816223   -1.102540978
   -0.953067434   -3.141592654   58.441078052    0.580347952   -0.571003904
   -0.882469847   -3.141592654   58.471527716    0.294207562   -0.278943042
   -0.811872259   -3.141592654   58.486496149    0.137843875   -0.127234910
   -0.741274671   -3.141592654   58.493331814    0.058884124   -0.053903788
   -0.670677083   -3.141592654   58.496141511    0.023893313   -0.021534332
   -0.600079496   -3.141592654   58.497238519    0.009048331   -0.007987157
   -0.529481908   -3.141592654   58.497688345    0.002137420   -0.002318947
   -0.458884320   -3.141592654   58.497785738    0.000745622   -0.000736941
   -0.388286732   -3.141592654   58.497817731    0.000239119   -0.000214477
   -0.317689145   -3.141592654   58.497828544    0.000044770   -0.000038935
   -0.247091557   -3.141592654   58.497830858   -0.000000000   -0.000000000
   -0.176493969   -3.141592654   58.497830858   -0.000000000   -0.000000000
   -0.105896382   -3.141592654   58.497830858   -0.000000000   -0.000000000
   -0.035298794   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.035298794   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.105896382   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.176493969   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.247091557   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.317689145   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.388286732   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.458884320   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.529481908   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.600079496   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.670677083   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.741274671   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.811872259   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.882469847   -3.141592654   58.497830858   -0.000000000   -0.000000000
    0.953067434   -3.141592654   58.497830858   -0.000000000   -0.000000000
    1.023665022   -3.141592654   58.497830858   -0.000000000   -0.000000000
    1.094262610   -3.141592654   58.497830858   -0.000000000   -0.000000000
    1.164860197   -3.141592654   58.497830858   -0.000000000   -0.000000000
    1.235457785   -3.141592654   58.497830858   -0.000000000   -0.000000000
    1.306055373   -3.141592654   58.497631887   -0.003995458   -0.001044510
    1.376652961   -3.141592654   58.496697489   -0.021469033   -0.005640149
    1.447250548   -3.141592654   58.493609283   -0.073337842   -0.020646591
    1.517848136   -3.141592654   58.484136777   -0.215716313   -0.066628079
