#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   20.372611629   -2.478696832  -43.206264928
   -3.070995066   -3.141592654   20.276150257   -0.476599678  -42.726313979
   -3.000397478   -3.141592654   20.278639786    0.352551645  -41.964498316
   -2.929799890   -3.141592654   20.312755553    0.535949819  -41.102178372
   -2.859202303   -3.141592654   20.347908475    0.415867645  -40.486626393
   -2.788604715   -3.141592654   20.374023285    0.309794834  -40.603535812
   -2.718007127   -3.141592654   20.404709006    0.587238324  -41.875658407
   -2.647409540   -3.141592654   20.478919352    1.602402889  -44.425734273
   -2.576811952   -3.141592654   20.653663506    3.428987297  -47.964652061
   -2.506214364   -3.141592654   20.981028824    5.866180834  -51.832263814
   -2.435616776   -3.141592654   21.500786821    8.918845821  -55.226631253
   -2.365019189   -3.141592654   22.269856410   13.048582438  -57.471574466
   -2.294421601   -3.141592654   23.384890931   18.758803106  -58.228536299
   -2.223824013   -3.141592654   24.954561302   25.791145833  -57.604352115
   -2.153226425   -3.141592654   27.027810022   32.694625765  -56.046927342
   -2.082628838   -3.141592654   29.526430248   37.548376742  -54.092556909
   -2.012031250   -3.141592654   32.254392818   39.109330260  -52.017935705
   -1.941433662   -3.141592654   34.976645456   37.519957199  -49.693078591
   -1.870836075   -3.141592654   37.510420833   34.015270429  -46.673659131
   -1.800238487   -3.141592654   39.770970390   29.955295188  -42.521592904
   -1.729640899   -3.141592654   41.750228712   26.100119956  -37.099095178
   -1.659043311   -3.141592654   43.466412132   22.489559588  -30.662030199
   -1.588445724   -3.141592654   44.927093542   18.822020078  -23.817963388
   -1.517848136   -3.141592654   46.122480419   14.945248822  -17.278888472
   -1.447250548   -3.141592654   47.042124050   11.063722354  -11.652670127
   -1.376652961   -3.141592654   47.697714038    7.538744576   -7.283851123
   -1.306055373   -3.141592654   48.126096971    4.702025122   -4.212332772
   -1.235457785   -3.141592654   48.382662962    2.654844596   -2.259243049
   -1.164860197   -3.141592654   48.521587531    1.366431521   -1.132772997
   -1.094262610   -3.141592654   48.590181637    0.644204314   -0.543496746
   -1.023665022   -3.141592654   48.621951065    0.269509863   -0.255526191
   -0.953067434   -3.141592654   48.635245773    0.105838773   -0.123376450
   -0.882469847   -3.141592654   48.640392711    0.046335750   -0.063649238
   -0.811872259   -3.141592654   48.642832145    0.019138859   -0.032289835
   -0.741274671   -3.141592654   48.643914834    0.009067826   -0.016180878
   -0.670677083   -3.141592654   48.644410202    0.005139527   -0.007925354
   -0.600079496   -3.141592654   48.644680691    0.002493675   -0.003409202
   -0.529481908   -3.141592654   48.644803592    0.001118167   -0.001338764
   -0.458884320   -3.141592654   48.644855434    0.000438400   -0.000466333
   -0.388286732   -3.141592654   48.644874623    0.000149859   -0.000143409
   -0.317689145   -3.141592654   48.644880831    0.000044770   -0.000038935
   -0.247091557   -3.141592654   48.644883145   -0.000000000   -0.000000000
   -0.176493969   -3.141592654   48.644883145   -0.000000000   -0.000000000
   -0.105896382   -3.141592654   48.644883145   -0.000000000   -0.000000000
   -0.035298794   -3.141592654   48.644883145   -0.000000000   -0.000000000
    0.035298794   -3.141592654   48.644883145   -0.000000000   -0.000000000
