#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   20.844648964   -7.726054988  -47.130339260
   -3.070995066   -3.141592654   20.354299796   -6.036039479  -45.777528478
   -3.000397478   -3.141592654   20.017706316   -3.404861203  -43.840695503
   -2.929799890   -3.141592654   19.889570515   -0.278805890  -41.665745912
   -2.859202303   -3.141592654   19.961256289    2.021283946  -39.515179534
   -2.788604715   -3.141592654   20.132657480    2.421767463  -37.667162649
   -2.718007127   -3.141592654   20.268684582    1.136241442  -36.434940173
   -2.647409540   -3.141592654   20.293367051   -0.427042275  -36.129250690
   -2.576811952   -3.141592654   20.242721930   -0.768125131  -36.979845285
   -2.506214364   -3.141592654   20.233740607    0.750583289  -38.992406837
   -2.435616776   -3.141592654   20.402274409    4.248108018  -41.915023411
   -2.365019189   -3.141592654   20.891433117    9.932158229  -45.288474498
   -2.294421601   -3.141592654   21.869930259   18.145874435  -48.606142112
   -2.223824013   -3.141592654   23.516433350   28.739977902  -51.564088045
   -2.153226425   -3.141592654   25.956398157   40.256078176  -54.175404340
   -2.082628838   -3.141592654   29.172756172   50.303407396  -56.669902020
   -2.012031250   -3.141592654   32.978679408   56.717847298  -59.128580617
   -1.941433662   -3.141592654   37.078958428   58.652352406  -61.233541546
   -1.870836075   -3.141592654   41.175614014   56.806667897  -62.240031951
   -1.800238487   -3.141592654   45.053029380   52.668402690  -61.325227724
   -1.729640899   -3.141592654   48.596692998   47.525986156  -57.978822981
   -1.659043311   -3.141592654   51.759628318   41.938503476  -52.226249710
   -1.588445724   -3.141592654   54.514564680   35.973250972  -44.653044666
   -1.517848136   -3.141592654   56.836341460   29.648406986  -36.160302941
   -1.447250548   -3.141592654   58.707708178   23.289041667  -27.705301078
   -1.376652961   -3.141592654   60.141873741   17.347829948  -20.069533668
   -1.306055373   -3.141592654   61.183186146   12.259469663  -13.717296570
   -1.235457785   -3.141592654   61.901590997    8.192705180   -8.828760468
   -1.164860197   -3.141592654   62.370114963    5.182188534   -5.335452451
   -1.094262610   -3.141592654   62.658296410    3.097186313   -3.021774666
   -1.023665022   -3.141592654   62.826244032    1.712827076   -1.600523847
   -0.953067434   -3.141592654   62.916586753    0.881187262   -0.794187541
   -0.882469847   -3.141592654   62.961613277    0.421318156   -0.370468068
   -0.811872259   -3.141592654   62.982710260    0.182071396   -0.161177565
   -0.741274671   -3.141592654   62.991547402    0.074811250   -0.066485196
   -0.670677083   -3.141592654   62.995170105    0.026993416   -0.025204359
   -0.600079496   -3.141592654   62.996429248    0.009789766   -0.009168167
   -0.529481908   -3.141592654   62.996915507    0.002472654   -0.002803889
   -0.458884320   -3.141592654   62.997028939    0.000876472   -0.000912491
   -0.388286732   -3.141592654   62.997067318    0.000278717   -0.000265863
   -0.317689145   -3.141592654   62.997079911    0.000057979   -0.000054514
   -0.247091557   -3.141592654   62.997082780    0.000004100   -0.000004382
   -0.176493969   -3.141592654   62.997082998   -0.000000000   -0.000000000
   -0.105896382   -3.141592654   62.997082998   -0.000000000   -0.000000000
   -0.035298794   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.035298794   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.105896382   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.176493969   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.247091557   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.317689145   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.388286732   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.458884320   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.529481908   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.600079496   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.670677083   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.741274671   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.811872259   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.882469847   -3.141592654   62.997082998   -0.000000000   -0.000000000
    0.953067434   -3.141592654   62.997082998   -0.000000000   -0.000000000
    1.023665022   -3.141592654   62.997082998   -0.000000000   -0.000000000
    1.094262610   -3.141592654   62.997082998   -0.000000000   -0.000000000
    1.164860197   -3.141592654   62.997082998   -0.000000000   -0.000000000
    1.235457785   -3.141592654   62.997082998   -0.000000000   -0.000000000
    1.306055373   -3.141592654   62.996882143   -0.004032525   -0.001075647
    1.376652961   -3.141592654   62.995937821   -0.021692295   -0.005691182
    1.447250548   -3.141592654   62.992786570   -0.074713974   -0.020935178
    1.517848136   -3.141592654   62.983036161   -0.222005310   -0.067767621
    1.588445724   -3.141592654   62.955776288   -0.590619186   -0.193655012
    1.659043311   -3.141592654   62.888408803   -1.395624210   -0.493053812
    1.729640899   -3.141592654   62.740239232   -2.936685929   -1.122164833
    1.800238487   -3.141592654   62.447093146   -5.560514841   -2.291195804
    1.870836075   -3.141592654   61.920392319   -9.588881016   -4.205399617
    1.941433662   -3.141592654   61.053722173  -15.218922995   -6.971286446
    2.012031250   -3.141592654   59.730762484  -22.511350069  -10.499994078
    2.082628838   -3.141592654   57.838675147  -31.305929987  -14.470974143
    2.153226425   -3.141592654   55.285258181  -41.106490607  -18.428846737
    2.223824013   -3.141592654   52.033931498  -50.828679820  -21.965310841
    2.294421601   -3.141592654   48.149155855  -58.748239149  -24.890196186
    2.365019189   -3.141592654   43.824939947  -62.978770757  -27.279833913
    2.435616776   -3.141592654   39.374620009  -62.197170019  -29.368390384
    2.506214364   -3.141592654   35.161117849  -56.373489721  -31.376367016
    2.576811952   -3.141592654   31.500459153  -46.867946637  -33.418637126
    2.647409540   -3.141592654   28.574323089  -35.977955637  -35.543886849
    2.718007127   -3.141592654   26.395700780  -26.041008972  -37.802727556
    2.788604715   -3.141592654   24.836791507  -18.580447440  -40.244609369
    2.859202303   -3.141592654   23.704760849  -13.888637396  -42.792443580
    2.929799890   -3.141592654   22.825188013  -11.276806804  -45.145933654
    3.000397478   -3.141592654   22.084996162   -9.809759597  -46.861284988
    3.070995066   -3.141592654   21.429613431   -8.793571115  -47.558930493

   -3.141592654   -3.070995066   17.620675524   -6.335177612  -44.185432245
   -3.070995066   -3.070995066   17.259409683   -3.871122502  -41.946572551
   -3.000397478   -3.070995066   17.084775467   -1.073575767  -39.341371841
   -2.929799890   -3.070995066   17.113640586    1.790800155  -37.095929722
   -2.859202303   -3.070995066   17.315552431    3.609675864  -35.573693917
   -2.788604715   -3.070995066   17.579280617    3.426922872  -34.820325572
   -2.718007127   -3.070995066   17.762580361    1.458829434  -34.728139146
   -2.647409540   -3.070995066   17.781965605   -0.924809437  -35.195265294
   -2.576811952   -3.070995066   17.665168727   -2.149814133  -36.219239939
   -2.506214364   -3.070995066   17.529246525   -1.438319787  -37.790403311
   -2.435616776   -3.070995066   17.521796232    1.498672152  -39.832467384
   -2.365019189   -3.070995066   17.807342473    6.958069449  -42.204881058
   -2.294421601   -3.070995066   18.575745068   15.177341005  -44.815435731
   -2.223824013   -3.070995066   20.013068440   25.755776512  -47.746319903
   -2.153226425   -3.070995066   22.235469023   37.027258532  -51.228075076
   -2.082628838   -3.070995066   25.210908234   46.710122929  -55.441394501
   -2.012031250   -3.070995066   28.757391929   53.038725457  -60.176332561
   -1.941433662   -3.070995066   32.616542351   55.663761274  -64.739990627
   -1.870836075   -3.070995066   36.555682732   55.496457377  -68.072917258
   -1.800238487   -3.070995066   40.425285448   53.848524013  -69.163866659
   -1.729640899   -3.070995066   44.151421193   51.515695063  -67.386339562
   -1.659043311   -3.070995066   47.688632457   48.447963277  -62.656891718
   -1.588445724   -3.070995066   50.971224181   44.252914478  -55.442005418
   -1.517848136   -3.070995066   53.911455210   38.710719442  -46.572490719
   -1.447250548   -3.070995066   56.421904062   32.163863240  -37.048278495
   -1.376652961   -3.070995066   58.453199758   25.281459910  -27.847472752
   -1.306055373   -3.070995066   60.006851307   18.778839575  -19.723015809
   -1.235457785   -3.070995066   61.130340238   13.141821800  -13.142515163
   -1.164860197   -3.070995066   61.895221635    8.651567629   -8.228877772
   -1.094262610   -3.070995066   62.383803559    5.345435608   -4.845381738
   -1.023665022   -3.070995066   62.677285443    3.059358183   -2.688135927
   -0.953067434   -3.070995066   62.840472275    1.630394197   -1.410000510
   -0.882469847   -3.070995066   62.924863547    0.811226516   -0.701234741
   -0.811872259   -3.070995066   62.966058884    0.370249500   -0.328360351
   -0.741274671   -3.070995066   62.984395997    0.161092320   -0.145489933
   -0.670677083   -3.070995066   62.992330305    0.063421949   -0.059717248
   -0.600079496   -3.070995066   62.995363035    0.024517867   -0.022923601
   -0.529481908   -3.070995066   62.996566969    0.007562242   -0.007808186
   -0.458884320   -3.070995066   62.996914812    0.002707359   -0.002569500
   -0.388286732   -3.070995066   62.997033931    0.000865323   -0.000753959
   -0.317689145   -3.070995066   62.997072853    0.000189475   -0.000162817
   -0.247091557   -3.070995066   62.997082150    0.000015974   -0.000015580
   -0.176493969   -3.070995066   62.997082998   -0.000000000   -0.000000000
   -0.105896382   -3.070995066   62.997082998   -0.000000000   -0.000000000
   -0.035298794   -3.070995066   62.997082998   -0.000000000   -0.000000000
