#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654   27.852436587    7.698614988  -34.153856665
   -3.070995066   -3.141592654   28.477669589    9.405458924  -32.527043619
   -3.000397478   -3.141592654   29.100608756    7.763556781  -31.197239308
   -2.929799890   -3.141592654   29.521997842    3.931666384  -30.873907221
   -2.859202303   -3.141592654   29.638492710   -0.660792617  -31.968637519
   -2.788604715   -3.141592654   29.441613580   -4.745136646  -34.437722387
   -2.718007127   -3.141592654   29.006623995   -7.273767957  -37.771506996
   -2.647409540   -3.141592654   28.475907071   -7.305137126  -41.173853150
   -2.576811952   -3.141592654   28.046569987   -4.384779705  -43.857242607
   -2.506214364   -3.141592654   27.919709245    1.124933668  -45.299123421
   -2.435616776   -3.141592654   28.237181289    7.871541968  -45.342718468
   -2.365019189   -3.141592654   29.022017023   14.101128297  -44.121925907
   -2.294421601   -3.141592654   30.180803335   18.287546319  -41.890491813
   -2.223824013   -3.141592654   31.543459907   19.883323573  -38.893000029
   -2.153226425   -3.141592654   32.938159591   19.327274970  -35.288726606
   -2.082628838   -3.141592654   34.246395981   17.618901655  -31.164653920
   -2.012031250   -3.141592654   35.420331306   15.626503360  -26.584890254
   -1.941433662   -3.141592654   36.456377470   13.722032224  -21.687104039
   -1.870836075   -3.141592654   37.358877851   11.814533950  -16.749160770
   -1.800238487   -3.141592654   38.120669415    9.685026946  -12.152801933
   -1.729640899   -3.141592654   38.724383196    7.375879692   -8.266033949
   -1.659043311   -3.141592654   39.165283543    5.117958596   -5.283592651
   -1.588445724   -3.141592654   39.457795135    3.227832131   -3.206651693
   -1.517848136   -3.141592654   39.635429715    1.846171557   -1.869136918
   -1.447250548   -3.141592654   39.733498981    0.992411951   -1.060092411
   -1.376652961   -3.141592654   39.785062522    0.506933472   -0.585770326
   -1.306055373   -3.141592654   39.811076882    0.253913397   -0.312616465
   -1.235457785   -3.141592654   39.824102734    0.123666046   -0.158112084
